id,Age
54514,12
54515,7
54516,11
54517,12
54518,18
54519,14
54520,10
54521,8
54522,9
54523,8
54524,9
54525,10
54526,3
54527,7
54528,10
54529,15
54530,8
54531,10
54532,9
54533,6
54534,17
54535,8
54536,5
54537,10
54538,9
54539,10
54540,4
54541,10
54542,11
54543,16
54544,7
54545,15
54546,7
54547,8
54548,10
54549,6
54550,10
54551,17
54552,9
54553,11
54554,10
54555,12
54556,12
54557,9
54558,11
54559,9
54560,11
54561,11
54562,9
54563,7
54564,8
54565,9
54566,19
54567,11
54568,9
54569,7
54570,6
54571,10
54572,11
54573,11
54574,5
54575,16
54576,13
54577,9
54578,8
54579,9
54580,15
54581,11
54582,4
54583,6
54584,3
54585,10
54586,9
54587,15
54588,8
54589,9
54590,11
54591,15
54592,11
54593,4
54594,6
54595,13
54596,10
54597,10
54598,13
54599,6
54600,12
54601,8
54602,15
54603,7
54604,9
54605,6
54606,9
54607,11
54608,8
54609,15
54610,8
54611,17
54612,11
54613,8
54614,13
54615,13
54616,4
54617,9
54618,7
54619,14
54620,8
54621,8
54622,10
54623,9
54624,10
54625,10
54626,3
54627,10
54628,10
54629,6
54630,6
54631,7
54632,19
54633,16
54634,9
54635,10
54636,9
54637,10
54638,10
54639,9
54640,5
54641,9
54642,9
54643,8
54644,11
54645,11
54646,12
54647,8
54648,5
54649,7
54650,11
54651,13
54652,6
54653,10
54654,6
54655,16
54656,10
54657,9
54658,7
54659,9
54660,13
54661,11
54662,7
54663,11
54664,19
54665,12
54666,12
54667,5
54668,14
54669,12
54670,11
54671,10
54672,12
54673,11
54674,9
54675,10
54676,8
54677,6
54678,9
54679,7
54680,7
54681,8
54682,7
54683,9
54684,10
54685,8
54686,11
54687,8
54688,11
54689,8
54690,9
54691,8
54692,4
54693,19
54694,9
54695,9
54696,8
54697,9
54698,8
54699,10
54700,7
54701,8
54702,11
54703,5
54704,11
54705,13
54706,15
54707,13
54708,9
54709,10
54710,12
54711,7
54712,6
54713,9
54714,7
54715,5
54716,5
54717,12
54718,10
54719,7
54720,8
54721,7
54722,10
54723,5
54724,11
54725,9
54726,10
54727,9
54728,7
54729,9
54730,9
54731,7
54732,8
54733,7
54734,14
54735,9
54736,7
54737,11
54738,9
54739,11
54740,8
54741,10
54742,9
54743,7
54744,6
54745,10
54746,9
54747,12
54748,13
54749,11
54750,16
54751,9
54752,12
54753,7
54754,10
54755,9
54756,6
54757,10
54758,7
54759,9
54760,13
54761,10
54762,11
54763,9
54764,9
54765,8
54766,12
54767,7
54768,5
54769,8
54770,11
54771,10
54772,14
54773,11
54774,10
54775,13
54776,12
54777,9
54778,10
54779,5
54780,10
54781,9
54782,8
54783,9
54784,9
54785,8
54786,11
54787,8
54788,12
54789,7
54790,11
54791,9
54792,5
54793,12
54794,6
54795,10
54796,15
54797,11
54798,7
54799,11
54800,8
54801,9
54802,11
54803,17
54804,10
54805,4
54806,10
54807,11
54808,12
54809,14
54810,11
54811,10
54812,8
54813,11
54814,9
54815,13
54816,12
54817,10
54818,10
54819,13
54820,11
54821,17
54822,11
54823,11
54824,10
54825,5
54826,6
54827,15
54828,11
54829,13
54830,13
54831,20
54832,11
54833,8
54834,9
54835,8
54836,7
54837,11
54838,23
54839,11
54840,17
54841,9
54842,8
54843,8
54844,9
54845,9
54846,9
54847,9
54848,9
54849,6
54850,11
54851,10
54852,10
54853,10
54854,6
54855,9
54856,9
54857,14
54858,11
54859,11
54860,9
54861,19
54862,10
54863,11
54864,8
54865,21
54866,11
54867,11
54868,9
54869,11
54870,10
54871,9
54872,8
54873,7
54874,10
54875,15
54876,9
54877,11
54878,4
54879,13
54880,9
54881,9
54882,5
54883,10
54884,10
54885,11
54886,11
54887,14
54888,9
54889,8
54890,9
54891,13
54892,8
54893,11
54894,12
54895,7
54896,9
54897,11
54898,10
54899,11
54900,9
54901,10
54902,19
54903,9
54904,10
54905,9
54906,10
54907,13
54908,9
54909,9
54910,13
54911,11
54912,17
54913,12
54914,9
54915,11
54916,9
54917,19
54918,12
54919,9
54920,10
54921,12
54922,6
54923,14
54924,10
54925,10
54926,8
54927,10
54928,13
54929,13
54930,17
54931,10
54932,13
54933,15
54934,10
54935,10
54936,16
54937,20
54938,10
54939,10
54940,11
54941,7
54942,8
54943,9
54944,8
54945,7
54946,8
54947,7
54948,9
54949,10
54950,11
54951,13
54952,14
54953,8
54954,8
54955,8
54956,16
54957,12
54958,14
54959,8
54960,5
54961,4
54962,7
54963,11
54964,11
54965,3
54966,9
54967,7
54968,8
54969,9
54970,12
54971,9
54972,7
54973,19
54974,12
54975,8
54976,6
54977,11
54978,11
54979,11
54980,9
54981,10
54982,8
54983,16
54984,13
54985,14
54986,6
54987,9
54988,5
54989,10
54990,9
54991,16
54992,6
54993,8
54994,12
54995,7
54996,8
54997,5
54998,10
54999,12
55000,8
55001,10
55002,11
55003,9
55004,9
55005,7
55006,10
55007,9
55008,12
55009,12
55010,9
55011,8
55012,18
55013,9
55014,11
55015,12
55016,6
55017,10
55018,8
55019,7
55020,7
55021,5
55022,18
55023,17
55024,14
55025,27
55026,10
55027,9
55028,12
55029,8
55030,9
55031,9
55032,6
55033,19
55034,9
55035,11
55036,13
55037,8
55038,14
55039,10
55040,16
55041,9
55042,10
55043,10
55044,11
55045,8
55046,10
55047,9
55048,10
55049,10
55050,7
55051,6
55052,9
55053,9
55054,10
55055,8
55056,7
55057,10
55058,9
55059,11
55060,8
55061,16
55062,13
55063,8
55064,9
55065,16
55066,13
55067,10
55068,9
55069,9
55070,9
55071,11
55072,9
55073,9
55074,7
55075,7
55076,13
55077,9
55078,10
55079,12
55080,9
55081,10
55082,8
55083,9
55084,10
55085,7
55086,13
55087,10
55088,8
55089,11
55090,10
55091,8
55092,23
55093,7
55094,8
55095,10
55096,9
55097,8
55098,14
55099,9
55100,12
55101,11
55102,6
55103,7
55104,8
55105,13
55106,10
55107,9
55108,15
55109,10
55110,13
55111,11
55112,10
55113,19
55114,12
55115,11
55116,8
55117,14
55118,13
55119,10
55120,9
55121,11
55122,11
55123,9
55124,8
55125,13
55126,10
55127,19
55128,8
55129,9
55130,9
55131,5
55132,9
55133,12
55134,11
55135,11
55136,8
55137,13
55138,16
55139,6
55140,9
55141,12
55142,9
55143,9
55144,9
55145,9
55146,8
55147,11
55148,13
55149,4
55150,10
55151,11
55152,9
55153,12
55154,9
55155,5
55156,10
55157,7
55158,7
55159,7
55160,9
55161,10
55162,13
55163,16
55164,7
55165,6
55166,9
55167,20
55168,8
55169,9
55170,11
55171,9
55172,9
55173,14
55174,8
55175,9
55176,7
55177,16
55178,11
55179,9
55180,8
55181,9
55182,15
55183,15
55184,13
55185,8
55186,10
55187,12
55188,10
55189,12
55190,8
55191,4
55192,10
55193,18
55194,10
55195,8
55196,9
55197,6
55198,7
55199,10
55200,12
55201,11
55202,12
55203,8
55204,8
55205,8
55206,8
55207,9
55208,7
55209,8
55210,8
55211,7
55212,11
55213,11
55214,9
55215,12
55216,11
55217,13
55218,5
55219,11
55220,10
55221,8
55222,17
55223,11
55224,7
55225,17
55226,12
55227,12
55228,13
55229,8
55230,10
55231,9
55232,9
55233,10
55234,11
55235,8
55236,8
55237,17
55238,10
55239,10
55240,10
55241,10
55242,8
55243,7
55244,8
55245,10
55246,8
55247,9
55248,11
55249,10
55250,10
55251,7
55252,8
55253,15
55254,9
55255,9
55256,11
55257,9
55258,10
55259,10
55260,8
55261,4
55262,10
55263,9
55264,8
55265,6
55266,8
55267,10
55268,11
55269,13
55270,10
55271,7
55272,9
55273,7
55274,12
55275,16
55276,9
55277,16
55278,5
55279,13
55280,8
55281,6
55282,6
55283,9
55284,8
55285,5
55286,8
55287,10
55288,17
55289,11
55290,6
55291,9
55292,11
55293,10
55294,7
55295,14
55296,9
55297,11
55298,17
55299,9
55300,21
55301,9
55302,8
55303,11
55304,6
55305,11
55306,7
55307,12
55308,13
55309,16
55310,23
55311,8
55312,17
55313,15
55314,8
55315,6
55316,9
55317,6
55318,10
55319,13
55320,7
55321,8
55322,8
55323,15
55324,10
55325,23
55326,8
55327,9
55328,11
55329,10
55330,9
55331,11
55332,9
55333,7
55334,13
55335,9
55336,10
55337,8
55338,15
55339,10
55340,20
55341,10
55342,10
55343,9
55344,9
55345,9
55346,9
55347,10
55348,15
55349,14
55350,13
55351,8
55352,8
55353,9
55354,12
55355,8
55356,4
55357,11
55358,5
55359,17
55360,9
55361,9
55362,9
55363,19
55364,11
55365,12
55366,7
55367,9
55368,9
55369,18
55370,12
55371,11
55372,10
55373,19
55374,10
55375,5
55376,11
55377,18
55378,12
55379,13
55380,9
55381,6
55382,8
55383,10
55384,8
55385,7
55386,9
55387,10
55388,11
55389,13
55390,4
55391,11
55392,7
55393,8
55394,13
55395,13
55396,9
55397,9
55398,7
55399,11
55400,7
55401,10
55402,10
55403,17
55404,9
55405,14
55406,13
55407,15
55408,17
55409,9
55410,9
55411,9
55412,12
55413,8
55414,10
55415,5
55416,21
55417,8
55418,9
55419,21
55420,8
55421,12
55422,10
55423,10
55424,7
55425,9
55426,9
55427,5
55428,4
55429,5
55430,9
55431,5
55432,10
55433,7
55434,15
55435,19
55436,13
55437,7
55438,7
55439,15
55440,8
55441,5
55442,8
55443,7
55444,7
55445,11
55446,10
55447,13
55448,10
55449,18
55450,20
55451,13
55452,7
55453,9
55454,9
55455,8
55456,8
55457,8
55458,10
55459,9
55460,11
55461,11
55462,11
55463,8
55464,7
55465,10
55466,8
55467,13
55468,10
55469,5
55470,12
55471,12
55472,4
55473,10
55474,14
55475,10
55476,6
55477,7
55478,8
55479,6
55480,7
55481,7
55482,13
55483,7
55484,11
55485,11
55486,9
55487,13
55488,21
55489,10
55490,9
55491,6
55492,7
55493,6
55494,9
55495,7
55496,11
55497,8
55498,9
55499,19
55500,13
55501,17
55502,9
55503,10
55504,17
55505,9
55506,12
55507,11
55508,9
55509,12
55510,6
55511,9
55512,8
55513,11
55514,6
55515,10
55516,9
55517,7
55518,11
55519,12
55520,9
55521,15
55522,5
55523,11
55524,8
55525,8
55526,6
55527,6
55528,6
55529,9
55530,5
55531,9
55532,15
55533,15
55534,8
55535,7
55536,8
55537,9
55538,8
55539,18
55540,7
55541,8
55542,6
55543,5
55544,13
55545,9
55546,9
55547,14
55548,17
55549,11
55550,14
55551,10
55552,10
55553,10
55554,8
55555,15
55556,10
55557,9
55558,12
55559,10
55560,12
55561,10
55562,8
55563,19
55564,10
55565,11
55566,16
55567,10
55568,11
55569,11
55570,7
55571,6
55572,9
55573,11
55574,9
55575,10
55576,5
55577,11
55578,10
55579,7
55580,8
55581,13
55582,10
55583,10
55584,13
55585,5
55586,11
55587,6
55588,10
55589,10
55590,12
55591,9
55592,9
55593,7
55594,12
55595,11
55596,16
55597,8
55598,9
55599,10
55600,10
55601,7
55602,11
55603,8
55604,9
55605,11
55606,8
55607,10
55608,7
55609,9
55610,7
55611,11
55612,12
55613,13
55614,10
55615,7
55616,7
55617,8
55618,10
55619,12
55620,14
55621,16
55622,13
55623,9
55624,6
55625,11
55626,11
55627,7
55628,12
55629,15
55630,9
55631,11
55632,15
55633,12
55634,11
55635,9
55636,9
55637,14
55638,7
55639,9
55640,10
55641,9
55642,14
55643,14
55644,8
55645,10
55646,9
55647,11
55648,5
55649,8
55650,12
55651,6
55652,9
55653,6
55654,14
55655,12
55656,10
55657,8
55658,6
55659,12
55660,11
55661,9
55662,10
55663,12
55664,9
55665,9
55666,17
55667,13
55668,13
55669,8
55670,20
55671,9
55672,8
55673,7
55674,10
55675,12
55676,10
55677,6
55678,9
55679,19
55680,11
55681,10
55682,9
55683,10
55684,9
55685,15
55686,14
55687,8
55688,9
55689,8
55690,9
55691,9
55692,11
55693,8
55694,11
55695,10
55696,8
55697,8
55698,11
55699,8
55700,11
55701,12
55702,10
55703,10
55704,10
55705,9
55706,10
55707,11
55708,9
55709,12
55710,8
55711,18
55712,11
55713,15
55714,9
55715,10
55716,9
55717,8
55718,6
55719,8
55720,10
55721,6
55722,11
55723,11
55724,6
55725,8
55726,8
55727,15
55728,13
55729,15
55730,9
55731,10
55732,8
55733,10
55734,6
55735,9
55736,12
55737,9
55738,9
55739,13
55740,11
55741,8
55742,7
55743,14
55744,3
55745,6
55746,9
55747,9
55748,11
55749,8
55750,15
55751,5
55752,6
55753,6
55754,12
55755,12
55756,5
55757,7
55758,6
55759,10
55760,6
55761,7
55762,14
55763,9
55764,11
55765,11
55766,8
55767,7
55768,11
55769,5
55770,12
55771,13
55772,9
55773,7
55774,8
55775,9
55776,5
55777,8
55778,14
55779,11
55780,7
55781,9
55782,12
55783,9
55784,6
55785,13
55786,9
55787,9
55788,8
55789,7
55790,11
55791,6
55792,8
55793,10
55794,10
55795,11
55796,5
55797,8
55798,6
55799,12
55800,9
55801,9
55802,15
55803,14
55804,9
55805,11
55806,10
55807,15
55808,10
55809,6
55810,14
55811,15
55812,14
55813,6
55814,11
55815,16
55816,7
55817,8
55818,10
55819,9
55820,11
55821,10
55822,13
55823,8
55824,13
55825,8
55826,12
55827,8
55828,12
55829,14
55830,11
55831,11
55832,11
55833,8
55834,10
55835,9
55836,12
55837,8
55838,16
55839,18
55840,14
55841,18
55842,7
55843,11
55844,12
55845,15
55846,13
55847,14
55848,11
55849,8
55850,11
55851,11
55852,9
55853,10
55854,10
55855,6
55856,10
55857,8
55858,15
55859,11
55860,4
55861,16
55862,8
55863,8
55864,17
55865,13
55866,10
55867,3
55868,8
55869,8
55870,7
55871,13
55872,3
55873,8
55874,12
55875,5
55876,10
55877,10
55878,6
55879,8
55880,13
55881,12
55882,10
55883,9
55884,9
55885,6
55886,7
55887,13
55888,8
55889,6
55890,8
55891,11
55892,7
55893,9
55894,8
55895,10
55896,15
55897,11
55898,6
55899,12
55900,8
55901,8
55902,10
55903,10
55904,10
55905,9
55906,9
55907,11
55908,8
55909,10
55910,12
55911,9
55912,9
55913,7
55914,8
55915,9
55916,13
55917,7
55918,11
55919,11
55920,19
55921,11
55922,9
55923,9
55924,12
55925,9
55926,6
55927,8
55928,13
55929,7
55930,8
55931,6
55932,11
55933,10
55934,8
55935,8
55936,4
55937,6
55938,9
55939,5
55940,6
55941,17
55942,9
55943,6
55944,7
55945,12
55946,10
55947,9
55948,7
55949,10
55950,8
55951,9
55952,8
55953,5
55954,16
55955,23
55956,9
55957,8
55958,11
55959,10
55960,11
55961,7
55962,10
55963,9
55964,12
55965,7
55966,9
55967,6
55968,8
55969,16
55970,13
55971,10
55972,9
55973,15
55974,15
55975,9
55976,11
55977,12
55978,9
55979,8
55980,14
55981,11
55982,7
55983,10
55984,9
55985,12
55986,12
55987,10
55988,11
55989,10
55990,20
55991,9
55992,9
55993,10
55994,9
55995,9
55996,8
55997,12
55998,7
55999,13
56000,19
56001,29
56002,17
56003,8
56004,13
56005,8
56006,5
56007,7
56008,14
56009,10
56010,9
56011,6
56012,8
56013,3
56014,15
56015,11
56016,10
56017,8
56018,8
56019,6
56020,9
56021,8
56022,9
56023,9
56024,11
56025,14
56026,10
56027,20
56028,8
56029,12
56030,8
56031,11
56032,5
56033,15
56034,9
56035,5
56036,10
56037,8
56038,13
56039,11
56040,14
56041,11
56042,12
56043,11
56044,10
56045,15
56046,9
56047,8
56048,6
56049,9
56050,10
56051,11
56052,9
56053,11
56054,8
56055,9
56056,6
56057,12
56058,11
56059,9
56060,8
56061,9
56062,10
56063,10
56064,9
56065,4
56066,7
56067,9
56068,11
56069,8
56070,11
56071,10
56072,10
56073,5
56074,12
56075,10
56076,6
56077,7
56078,13
56079,11
56080,15
56081,7
56082,10
56083,10
56084,23
56085,11
56086,9
56087,5
56088,11
56089,6
56090,7
56091,8
56092,12
56093,12
56094,10
56095,7
56096,5
56097,10
56098,9
56099,13
56100,10
56101,9
56102,12
56103,8
56104,7
56105,9
56106,16
56107,13
56108,13
56109,11
56110,9
56111,5
56112,7
56113,6
56114,15
56115,11
56116,9
56117,9
56118,9
56119,9
56120,7
56121,12
56122,5
56123,8
56124,15
56125,10
56126,9
56127,9
56128,9
56129,10
56130,7
56131,17
56132,10
56133,3
56134,9
56135,13
56136,4
56137,10
56138,9
56139,11
56140,9
56141,16
56142,10
56143,10
56144,17
56145,7
56146,9
56147,8
56148,9
56149,9
56150,22
56151,6
56152,6
56153,13
56154,8
56155,11
56156,11
56157,8
56158,7
56159,12
56160,11
56161,9
56162,8
56163,8
56164,12
56165,9
56166,2
56167,13
56168,5
56169,10
56170,12
56171,9
56172,9
56173,12
56174,13
56175,10
56176,10
56177,16
56178,10
56179,7
56180,10
56181,10
56182,7
56183,10
56184,8
56185,12
56186,10
56187,11
56188,8
56189,18
56190,8
56191,13
56192,10
56193,10
56194,11
56195,16
56196,7
56197,13
56198,9
56199,10
56200,9
56201,7
56202,10
56203,8
56204,9
56205,11
56206,7
56207,10
56208,13
56209,15
56210,5
56211,21
56212,8
56213,13
56214,9
56215,11
56216,6
56217,8
56218,9
56219,7
56220,11
56221,14
56222,16
56223,13
56224,17
56225,15
56226,9
56227,13
56228,11
56229,13
56230,11
56231,16
56232,9
56233,9
56234,10
56235,11
56236,14
56237,8
56238,11
56239,11
56240,11
56241,11
56242,5
56243,10
56244,10
56245,7
56246,6
56247,14
56248,7
56249,3
56250,7
56251,6
56252,23
56253,4
56254,11
56255,9
56256,12
56257,5
56258,17
56259,15
56260,7
56261,9
56262,11
56263,8
56264,11
56265,12
56266,7
56267,9
56268,8
56269,13
56270,11
56271,8
56272,10
56273,13
56274,6
56275,14
56276,19
56277,7
56278,8
56279,9
56280,8
56281,8
56282,9
56283,14
56284,10
56285,13
56286,9
56287,11
56288,11
56289,9
56290,6
56291,5
56292,9
56293,17
56294,12
56295,8
56296,10
56297,12
56298,7
56299,11
56300,15
56301,7
56302,11
56303,8
56304,13
56305,11
56306,13
56307,7
56308,9
56309,6
56310,16
56311,10
56312,8
56313,7
56314,16
56315,11
56316,13
56317,10
56318,17
56319,11
56320,17
56321,10
56322,8
56323,9
56324,11
56325,18
56326,4
56327,8
56328,13
56329,7
56330,12
56331,6
56332,10
56333,10
56334,9
56335,11
56336,14
56337,13
56338,11
56339,6
56340,13
56341,11
56342,6
56343,12
56344,10
56345,20
56346,8
56347,13
56348,19
56349,9
56350,8
56351,9
56352,7
56353,8
56354,9
56355,12
56356,7
56357,7
56358,5
56359,18
56360,4
56361,11
56362,10
56363,11
56364,9
56365,17
56366,19
56367,10
56368,8
56369,15
56370,10
56371,9
56372,10
56373,9
56374,12
56375,10
56376,11
56377,11
56378,8
56379,8
56380,9
56381,15
56382,6
56383,16
56384,12
56385,7
56386,9
56387,8
56388,15
56389,17
56390,16
56391,9
56392,6
56393,11
56394,6
56395,6
56396,10
56397,9
56398,9
56399,10
56400,10
56401,8
56402,10
56403,7
56404,10
56405,11
56406,9
56407,9
56408,12
56409,11
56410,20
56411,17
56412,7
56413,4
56414,10
56415,8
56416,9
56417,8
56418,7
56419,9
56420,7
56421,5
56422,9
56423,10
56424,10
56425,7
56426,11
56427,11
56428,6
56429,7
56430,10
56431,6
56432,9
56433,11
56434,9
56435,10
56436,5
56437,7
56438,4
56439,9
56440,6
56441,10
56442,17
56443,12
56444,10
56445,9
56446,9
56447,8
56448,16
56449,9
56450,7
56451,12
56452,11
56453,8
56454,9
56455,10
56456,19
56457,9
56458,11
56459,5
56460,7
56461,20
56462,8
56463,13
56464,9
56465,9
56466,10
56467,12
56468,10
56469,23
56470,10
56471,9
56472,9
56473,12
56474,6
56475,7
56476,10
56477,15
56478,6
56479,8
56480,8
56481,11
56482,7
56483,11
56484,10
56485,9
56486,10
56487,9
56488,7
56489,15
56490,13
56491,7
56492,7
56493,8
56494,11
56495,14
56496,14
56497,7
56498,10
56499,8
56500,11
56501,8
56502,9
56503,9
56504,10
56505,11
56506,12
56507,11
56508,8
56509,10
56510,5
56511,9
56512,15
56513,9
56514,10
56515,4
56516,14
56517,9
56518,8
56519,8
56520,14
56521,10
56522,10
56523,13
56524,11
56525,12
56526,14
56527,11
56528,15
56529,11
56530,12
56531,9
56532,18
56533,8
56534,7
56535,12
56536,11
56537,8
56538,11
56539,9
56540,17
56541,9
56542,7
56543,12
56544,9
56545,11
56546,10
56547,8
56548,10
56549,8
56550,10
56551,5
56552,14
56553,15
56554,14
56555,11
56556,10
56557,16
56558,4
56559,12
56560,6
56561,14
56562,10
56563,11
56564,9
56565,10
56566,10
56567,5
56568,8
56569,10
56570,9
56571,9
56572,9
56573,10
56574,10
56575,10
56576,8
56577,8
56578,10
56579,8
56580,13
56581,14
56582,9
56583,12
56584,9
56585,8
56586,5
56587,11
56588,8
56589,10
56590,11
56591,12
56592,10
56593,11
56594,11
56595,14
56596,8
56597,14
56598,8
56599,4
56600,7
56601,8
56602,19
56603,8
56604,7
56605,11
56606,10
56607,8
56608,9
56609,8
56610,7
56611,11
56612,11
56613,13
56614,10
56615,10
56616,11
56617,7
56618,13
56619,20
56620,12
56621,8
56622,11
56623,10
56624,9
56625,14
56626,18
56627,11
56628,8
56629,9
56630,9
56631,11
56632,9
56633,10
56634,6
56635,6
56636,8
56637,10
56638,10
56639,6
56640,10
56641,4
56642,8
56643,10
56644,13
56645,8
56646,11
56647,7
56648,12
56649,7
56650,9
56651,6
56652,7
56653,11
56654,20
56655,9
56656,7
56657,5
56658,11
56659,11
56660,9
56661,8
56662,17
56663,7
56664,11
56665,16
56666,12
56667,8
56668,7
56669,6
56670,7
56671,9
56672,9
56673,16
56674,9
56675,11
56676,8
56677,8
56678,9
56679,11
56680,10
56681,12
56682,8
56683,17
56684,10
56685,10
56686,12
56687,6
56688,20
56689,15
56690,6
56691,15
56692,7
56693,9
56694,10
56695,10
56696,9
56697,9
56698,15
56699,11
56700,10
56701,9
56702,12
56703,7
56704,6
56705,10
56706,8
56707,9
56708,9
56709,15
56710,8
56711,18
56712,15
56713,10
56714,7
56715,6
56716,8
56717,8
56718,10
56719,11
56720,9
56721,12
56722,12
56723,10
56724,9
56725,9
56726,9
56727,13
56728,15
56729,6
56730,7
56731,9
56732,10
56733,9
56734,8
56735,10
56736,14
56737,11
56738,6
56739,11
56740,8
56741,9
56742,9
56743,9
56744,7
56745,11
56746,9
56747,8
56748,7
56749,9
56750,13
56751,8
56752,8
56753,17
56754,15
56755,6
56756,11
56757,17
56758,9
56759,15
56760,8
56761,16
56762,9
56763,10
56764,8
56765,12
56766,12
56767,13
56768,10
56769,9
56770,11
56771,23
56772,8
56773,9
56774,16
56775,10
56776,11
56777,9
56778,6
56779,10
56780,9
56781,10
56782,10
56783,10
56784,6
56785,6
56786,9
56787,6
56788,10
56789,13
56790,10
56791,9
56792,7
56793,8
56794,23
56795,7
56796,14
56797,6
56798,7
56799,9
56800,9
56801,10
56802,7
56803,6
56804,9
56805,7
56806,12
56807,10
56808,9
56809,10
56810,16
56811,5
56812,7
56813,9
56814,6
56815,6
56816,8
56817,12
56818,13
56819,8
56820,11
56821,8
56822,13
56823,8
56824,10
56825,18
56826,8
56827,9
56828,9
56829,10
56830,10
56831,11
56832,11
56833,9
56834,5
56835,11
56836,9
56837,4
56838,11
56839,8
56840,9
56841,8
56842,17
56843,11
56844,18
56845,20
56846,8
56847,11
56848,9
56849,8
56850,7
56851,12
56852,10
56853,11
56854,5
56855,13
56856,11
56857,8
56858,7
56859,9
56860,10
56861,13
56862,20
56863,4
56864,11
56865,11
56866,10
56867,9
56868,6
56869,9
56870,8
56871,12
56872,17
56873,8
56874,7
56875,9
56876,14
56877,12
56878,10
56879,5
56880,8
56881,11
56882,20
56883,10
56884,6
56885,8
56886,9
56887,12
56888,7
56889,5
56890,8
56891,8
56892,6
56893,10
56894,9
56895,10
56896,15
56897,12
56898,6
56899,9
56900,13
56901,20
56902,11
56903,9
56904,14
56905,5
56906,15
56907,6
56908,8
56909,8
56910,12
56911,7
56912,11
56913,8
56914,14
56915,11
56916,8
56917,13
56918,5
56919,9
56920,18
56921,7
56922,6
56923,7
56924,11
56925,10
56926,8
56927,6
56928,16
56929,10
56930,10
56931,12
56932,6
56933,13
56934,9
56935,9
56936,10
56937,8
56938,11
56939,12
56940,8
56941,10
56942,9
56943,9
56944,11
56945,8
56946,15
56947,9
56948,7
56949,7
56950,8
56951,9
56952,9
56953,15
56954,19
56955,10
56956,13
56957,11
56958,5
56959,9
56960,6
56961,6
56962,13
56963,10
56964,21
56965,6
56966,7
56967,11
56968,8
56969,7
56970,11
56971,11
56972,11
56973,10
56974,6
56975,10
56976,8
56977,11
56978,10
56979,12
56980,13
56981,13
56982,5
56983,8
56984,5
56985,7
56986,12
56987,13
56988,13
56989,10
56990,12
56991,7
56992,8
56993,10
56994,9
56995,12
56996,10
56997,8
56998,8
56999,8
57000,17
57001,9
57002,6
57003,9
57004,15
